artist_id,artist_name,name,members,band,birth_name,birth_place,birth_date
25zUD40u8M2kJmdcabBzrz,Alabama 3,Alabama 3,{{Unbulleted list|Rob Spragg |Steve Finnerty|Aurora Dawn |Orlando Harrison |Mark Sams|[[Nick Reynolds (sculptor)|Nick Reynolds]] |Be Atwell|Jonny Delafonz}},True,,"[[Brixton|Brixton, London]], England",
6FXMGgJwohJLUSr5nVlf9X,Massive Attack,Massive Attack,"{{plainlist|
* [[Robert Del Naja|Robert ""3D"" Del Naja]]
* [[Tricky (musician)|Adrian ""Tricky"" Thaws]]
* [[Daddy G|Grant ""Daddy G"" Marshall]]}}",True,,"[[Bristol]], England",
3LTXHU3DhiYzGIgF2PP8Q8,The Raveonettes,The Raveonettes,[[Sune Rose Wagner]]<br/>[[Sharin Foo]],True,,"[[Copenhagen]], Denmark",
6v2Tk7PHt26abpm7NBR34b,Oren Lavie,Oren Lavie,,False,Oren Lavie,"[[Tel Aviv]], [[Israel]]",{{birth date and age|1976|6|13|df|=|no}}
1D34O3ftIxPfbMN7bVVSPS,Ewert and the Two Dragons,Ewert and The Two Dragons,Ewert Sundja<br />Erki Pärnoja<br />Kristjan Kallas<br />Ivo Etti,True,,"[[Tallinn]], [[Estonia]]",
4xNadaO5ZZLVJdqDIVVIua,Electric Six,Electric Six,[[Tyler Spencer|Dick Valentine]]<br />Johnny Na<small>$</small>hinal<br>[[Christopher Tait|Tait Nucleus?]]<br />Rob Lower<br> Herb S Flavourings Dr J,True,,"[[Royal Oak, Michigan]], U.S.",
6fEO1r9Y9TYL9O4w5kVPmc,Jagwar Ma,Jagwar Ma,"*Gabriel Winterfield
*Jono Ma
*Jack Freeman",True,,"Sydney, Australia",
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,Future Islands,Gerrit Welmers<br/> William Cashion<br/> [[Hemlock Ernst|Samuel Herring]]<br /> Michael Lowry,True,,"[[Greenville, North Carolina]], United States",
0BMlIte9CqjItQ6mh2GoGi,James P. Johnson,James P. Johnson,,False,James Price Johnson,"[[New Brunswick, New Jersey]], U.S.",{{birth date|1894|2|1}}
39vA9YljbnOApXKniLWBZv,Sylvan Esso,Sylvan Esso,"{{plainlist|
* [[Amelia Meath]]
* Nick Sanborn}}",True,,"[[Durham, North Carolina]], United States",
023YMawCG3OvACmRjWxLWC,The Cat Empire,The Cat Empire,[[Ollie McGill]]<br />[[Felix Riebl]],True,,"[[Melbourne]], [[Victoria (Australia)|Victoria]], [[Australia]]",
5LEUigTSXpwrtERRcSW1N4,Urge Overkill,Urge Overkill,"Nash Kato<br />Eddie ""King"" Roeser<br />Nate Arling<br />Adam Arling",True,,"[[Chicago]], [[Illinois]], United States",
0utS63XytOEVN1EtzWhJpG,The Radio Dept.,The Radio Dept.,Johan Duncanson<br/>Martin Larsson<br/>Daniel Tjäder,True,,"[[Lund]], Sweden",
31ir0nQWMLTowZmZO8CiBw,Grant Lee Buffalo,Grant Lee Buffalo,,False,,"[[Los Angeles]], [[California]], [[United States]]",
45lorWzrKLxfKlWpV7r9CN,Ben Harper,Ben Harper,,False,Benjamin Charles Harper,"[[Pomona, California]], U.S.",{{birth date and age|1969|10|28}}
0grdhNhiRLFBaFVyybqsj6,Richard Marx,Richard Marx,,False,Richard Noel Marx,"[[Highland Park, Illinois]], U.S.",{{Birth date and age|1963|09|16}}
69lEbRQRe29JdyLrewNAvD,Ghostpoet,Ghostpoet,,False,Obaro Ejimiwe,"[[London]], England, UK","{{birth date and age|df|=|yes|1983|1|18}} <br>[[London]], [[England]], [[UK]]"
5Rr15NSbi1Xjno1AEP9u21,Dan Croll,Dan Croll,,False,Daniel Francis Croll,"[[Stoke-on-Trent]], Staffordshire, England",{{birth date and age|df|=|yes|1990|07|18}}
5EOPLr73C9nIPYwVEAsiOY,Ed Harcourt,Ed Harcourt,,False,Edward Henry Richard Harcourt-Smith,"[[Wimbledon, London]], England",{{birth date and age|df|=|yes|1977|8|14}}
2EhKugPFLPLqUSXDfTffEm,Amatorski,Amatorski,[[Inne Eysermans]]<br/>[[Sebastiaan Van Den Branden]]<br/>[[Christophe Claeys]],True,,[[Belgium]],
7siPLyFwRFYQkKgWKJ5Sod,The Dandy Warhols,The Dandy Warhols,{{ubl|[[Courtney Taylor-Taylor]]|[[Peter Holmström]]|[[Zia McCabe]]|[[Brent DeBoer]]}},True,,"[[Portland, Oregon|Portland]], [[Oregon]], United States",
3DozezNrsIE37kJJfHhS9M,Ages and Ages,Ages and Ages,{{unbulleted list| Tim Perry| Ash Dybvig| Nate Munski| Rob Oberdorfer| Dustin Dybvig| Evan Railton|}},True,,"[[Portland, Oregon]]",
4DbBi3EWMhdHMnX8WqRIev,Dead Combo,Dead Combo,,False,,[[Portugal]],
5lbM4g6bhxjNX7R5QHP2nD,Xavier Rudd,Xavier Rudd,,False,,"[[Torquay, Victoria]], Australia",{{Birth date and age|1978|05|29|df|=|y}}
3qwxSif06Qwzykdln8ZGfG,Wax Tailor,Wax Tailor,,False,Jean-Christophe Le Saoût,"[[Vernon, Normandy|Vernon]], [[Normandy (administrative region)|Normandy]], France",
5wFXmYsg3KFJ8BDsQudJ4f,Manchester Orchestra,Manchester Orchestra,[[Andy Hull]]<br />[[Gobotron|Robert McDowell]]<br />Tim Very<br />Andy Prince,True,,"[[Atlanta]], [[Georgia (U.S. state)|Georgia]], U.S.",
04Lk4wB0qijus8AOGYiHg8,Herman Düne,Herman Düne,David Ivar Herman Dune,True,,"[[Paris]], [[France]]",
2wwMTLM2da1sa2JcJslf8W,Heartless Bastards,Heartless Bastards,Erika Wennerstrom<br />Greg Clifford<br />Sam Pankey<br />Jonas Wilson<br />Beth Harris,True,,"[[Cincinnati, Ohio]], U.S.",
5mZC7ndY6oGMxJentRwsuV,Young Fathers,Young Fathers,"*Alloysious Massaquoi
*Kayus Bankole
*'G' Hastings",True,,"{{Nowrap|[[Edinburgh]], Scotland, United Kingdom}}",
3Ddgo9PNT6cyq4zw4nu9vJ,Young Husbands,Young Husbands,,False,,,
1kmmvExwG8zvYSADt6V09T,The Panics,The Panics,[[Jae Laffer]] <br/> Drew Wootton <br/> Myles Wootton <br/> Paul Otway <br/>Jules Douglas,True,,"[[Perth, Western Australia]]",
0dLWSYE7my9AbpQYNJ0ABV,Oscar and the Wolf,Oscar and the Wolf,[[Max Colombie]],True,,[[Belgium]],
7DJiupNnzTkhLPygjCaVKj,Kállay Saunders,András Kállay-Saunders,,False,András Kállay-Saunders,"[[New York City]], United States",{{Birth date and age|1985|01|28}}
6Lll1MPPak4m4vZKuJB264,BRONCHO,Broncho,Ryan Lindsey<br />Nathan Price<br />Ben King<br />Penny Pitchlynn,True,,"[[Norman, Oklahoma]], United States",
7GBLSeDdlx3gl2cxHvYuOh,The Wannadies,The Wannadies,Pär Wiksten<br />Christina Bergmark<br />Stefan Schönfeldt<br />Fredrik Schönfeldt<br />Björn Malmquist<br />Erik Dahlgren,True,,"[[Skellefteå]], Sweden",
2P560DaOMNDUACoH8ZhOCR,The Jam,The Jam,,False,,"[[Woking]], England",
1o4xLcugkCtDDOw7POAMha,The Notwist,The Notwist,Markus Acher<br />Micha Acher<br />Andi Haberl,True,,"[[Weilheim in Oberbayern]], Germany",
592TFYwu9Qb0RC1hKDbX2w,Helios,Helios,,False,,,
2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,Father John Misty,,False,Joshua Michael Tillman,"[[Rockville, Maryland]], U.S.",{{birth date and age|1981|5|3}}
5uCXJWo3WoXgqv3T1RlAbh,Katie Melua,Katie Melua,,False,Ketevan Melua,"[[Belfast]], Northern Ireland",{{birth date and age|df|=|yes|1984|9|16}}
6FlOCziOXI157pvUREAh3E,Los Campesinos!,Los Campesinos!,"* Gareth Paisey
* Neil Turner
* Tom Bromley
* Kim Paisey
* {{nowrap| Rob Taylor}} * Jason Adelinia
* Matt Fidler",True,,"[[Cardiff]], Wales",
1MhtYlJvUqfd2EgHSQTGK4,Jim James,Jim James,,False,James Edward Olliges Jr.,"[[Louisville, Kentucky|Louisville]], [[Kentucky]], US",{{birth date and age|1978|04|27}}
3ExGDjEKejMhyciAgxPe0B,Peter Sarstedt,Peter Sarstedt,,False,Peter Eardley Sarstedt,"[[Croydon]], London, England",{{birth date|1941|12|10|df|=|yes}}
2xGCGoulmU85qYdpb2Z4xx,Elliot Moss,Elliot Moss,,False,,New York,
4a16JEaHldo5vZuRojtGTZ,Charles Trenet,Charles Trenet,,False,Louis Charles Augustin Georges Trenet,"[[Narbonne]], France",{{birth date|df|=|yes|1913|5|18}}
73JEBdDEFeVaOLg3y0HhBD,Natalie Merchant,Natalie Merchant,,False,Natalie Anne Merchant,"[[Jamestown, New York]], U.S.",{{Birth date and age|1963|10|26}}
7MSUfLeTdDEoZiJPDSBXgi,Brian Eno,Brian Eno,,False,Brian Peter George Eno,"[[Melton, Suffolk]], England",{{Birth date and age|df|=|yes|1948|5|15}}
5H0YoDsPDi9fObFmJtTjfN,Ariel Pink,Ariel Pink,,False,Ariel Marcus Rosenberg,"[[Los Angeles]], [[California]], U.S.",{{Birth date and age|1978|6|24|mf|=|y}}
6XYvaoDGE0VmRt83Jss9Sn,King Gizzard & The Lizard Wizard,King Gizzard & the Lizard Wizard,{{unbulleted list|Stu Mackenzie|Ambrose Kenny-Smith|Joey Walker|[[Cook Craig]]|Lucas Harwood (né Skinner)|Michael Cavanagh}},True,,"[[Melbourne]], [[Victoria (Australia)|Victoria]], Australia",
6sVtsKPUjWlLH4sNbhoNF5,Team Me,Team Me,Marius Drogsås Hagen<br />Elida Inman Tjørve<br />Simen Schikulski<br />Bjarne Alexander Ryen Berg<br />Simen Sandbæk Skari<br />Uno Møller Christiansen<br />Julie Ofelia Østrem Ossum<br />Andreas Reiten Westhagen,True,,"[[Elverum]], [[Norway]]",
5juOkIIy18sFw9L30syt1Z,Washed Out,Washed Out,,False,Ernest Weatherly Greene Jr.,"[[Perry, Georgia]], U.S.",{{birth date and age|mf|=|yes|1982|10|3}}
3HZgaiR960RFqx9d4LPraD,The Districts,The Districts,Rob Grote <br /> Braden Lawrence <br /> Pat Cassidy,True,,"[[Lititz, Pennsylvania]]",
0j2MwhbFTvquOBhs3LeIfU,Fujiya & Miyagi,Fujiya & Miyagi,David Best<br/>Steve Lewis<br/>Ed Chivers<br/>Ben Adamo<br/>Ben Faresuedt,True,,"[[Brighton]], [[East Sussex]], England",
5Q8NEHGX70m1kkojbtm8wa,Ibeyi,Ibeyi,"{{plainlist|
*Lisa-Kaindé Diaz
*Naomi Diaz}}",True,,"Paris, France",{{birth date and age|1994|12|13|df|=|y}}
3wrtQM9ICPPeHwoc1GWiyV,Teleman,Teleman,Thomas Sanders<br />Peter Cattermoul<br />Hiro Amamiya,True,,"[[London]], [[England]], [[United Kingdom]]",
0O98jlCaPzvsoei6U5jfEL,Damon Albarn,Damon Albarn,,False,,"[[Whitechapel]], London, England",{{birth date and age|df|=|yes|1968|3|23}}
7zHIrsSBL7A0gEJfzv1m7z,Benjamin Clementine,Benjamin Clementine,,False,,,{{birth date and age|df|=|yes|1988|12|07}}
62cvIQKyg3aHsHNgPxzGPT,Desert Sessions,The Desert Sessions,,False,,"[[Palm Desert, California]], U.S.",
7zsin6IgVsR1rqSRCNYDwq,Family of the Year,Family of the Year,"*Joseph Keefe
*Sebastian Keefe
*Christina Schroeter
*James Buckey",True,,"[[Los Angeles]], [[California]]",
0ctvlzF3Z2VnG3b4DMYXAP,Blackchords,Blackchords,Nick Milwright <br /> Damain Cazaly <br /> Sarah Galdes <br /> Tristan Courtney,True,,"[[Melbourne]], [[Australia]]",
6SzmRtk9EnP5q1rqfqbfSW,The Leisure Society,The Leisure Society,[[Nick Hemming]]<br />[[Christian Hardy]]<br />[[Mike Siddell]]<br />[[Helen Whitaker]] <br />[[Sebastian Hankins]] <br />[[Jon Cox (musician)|Jon Cox]],True,,"[[Brighton]] and London, England",
3NcPjvA2rp9FPj1JBAXwOS,Maxence Cyrin,Maxence Cyrin,,False,,"[[Paris]], [[France]]",
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,LCD Soundsystem,"* [[James Murphy (electronic musician)|James Murphy]]
* Nancy Whang
* Pat Mahoney
* [[Tyler Pope]]
* [[Al Doyle]]
* Korey Richey",True,,"[[Brooklyn|Brooklyn, New York]], United States",
0GbqW5TJr7n4is453VOY4C,Procol Harum,Procol Harum,,False,,"[[Southend-on-Sea]], [[Essex]]",
3hyGGjxu73JuzBa757H6R5,The Mountain Goats,The Mountain Goats,"* [[John Darnielle]]
* [[Peter Hughes (musician)|Peter Hughes]]
* [[Jon Wurster]]
* Matt Douglas",True,,"[[Claremont, California]], United States",
1hCkSJcXREhrodeIHQdav8,Ramin Djawadi,Ramin Djawadi,,False,,"[[Duisburg]], [[North Rhine-Westphalia]], [[West Germany]]",{{birth date and age|1974|7|19|df|=|y}}
7GVByFFfFJYCzK4d8ZyL6s,We Lost The Sea,We Lost the Sea,"* Mark Owen
* Matt Harvey
* Nathaniel D'Ugo
* Kieran Elliott
* Mathew Kelly",True,,"[[Sydney]], NSW, Australia",
4iVhFmG8YCCEHANGeUUS9q,Pretty Lights,Pretty Lights,Derek Vincent Smith,True,,"[[Fort Collins]], Colorado",
7yxi31szvlbwvKq9dYOmFI,Jon Hopkins,Jon Hopkins,,False,Jonathan Julian Hopkins,"[[Kingston upon Thames]], England",{{Birth date and age|df|=|yes|1979|8|15}}
79JJCxCCfJ8HufX6w8q2k4,Damien Jurado,Damien Jurado,,False,,"[[Seattle, Washington]], United States",
23IZADrJHPStZ6aMxJVq3s,Jarryd James,Jarryd James,,False,Jarryd James Klapper,"[[Brisbane, Queensland]], Australia",{{birth year and age|1984|12}}
3cwKDuj7rWyhvCM4lMTDps,Lyla Foy,Lyla Foy,,False,,,
3FMbhaYng6VoeCltbwqmtG,Brika,Brika,,False,Briana Alexa,[[United States]],November 22
0ZmJRBCKYicwq9n4FjZpho,Kim Churchill,Kim Churchill,,False,,"[[Merimbula]], [[New South Wales]]",{{birth date and age|df|=|yes|1990|09|26}}
7oDTyDfeA2JE2jUZztkBj8,Vök,Vök,"* Margrét Magnúsdóttir
* Einar Stefánsson
* Bergur Dagbjartsson",True,,"[[Reykjavík]], Iceland",
19f2JXwlRU26376TCKmp6L,GoGo Penguin,GoGo Penguin,Chris Illingworth (Piano)<br>Nick Blacka (Double Bass)<br>Jon Scott (Drums),True,,"[[Manchester]], England",
3ff1CmU6qfTqRAmdrq8EEG,Lights & Motion,Lights & Motion,[[Christoffer Franzén]],True,,"[[Gothenburg]], [[Sweden]]",
1Z2KInfSmPOzAIYyiaXeti,Youth Lagoon,Trevor Powers,,False,,"[[Boise, Idaho]], United States",{{birth date and age|1989|3|18|mf|=|y}}
1f5GqyOPo0CkotzzRwviBu,The Lonely Island,The Lonely Island,[[Andy Samberg]]<br />[[Akiva Schaffer]]<br />[[Jorma Taccone]],True,,"[[Berkeley, California]], U.S.",
6ra4GIOgCZQZMOaUECftGN,Frank Zappa,Frank Zappa,,False,Frank Vincent Zappa,"[[Baltimore]], [[Maryland]], U.S.",{{birth date|1940|12|21|mf|=|y}}
4yBP36OGJNfQLqiI6IWQqv,White Hinterland,Casey Dienel,,False,,"[[Scituate, Massachusetts|Scituate]], Massachusetts",{{birth date and age|1985|3|10|mf|=|yes}}
1yq9UuPp5DIb5w6eswGbKV,Adriano Celentano,Adriano Celentano,,False,,"[[Milan]], [[Italy]]",{{Birth date and age|df|=|yes|1938|01|06}}
5DD5GZd4ElmQTy9NleMvKJ,Tessa Violet,Tessa Violet,,False,,"[[Chicago]], [[Illinois]], U.S.",
0jRqFvRKCDryHOgrgFqsKG,Fools Garden,Fools Garden,[[Peter Freudenthaler]]<br />Volker Hinkel<br />Dirk Blümlein<br />Gabriel Holz<br />Thorsten Kiefer<br />Jan Hees,True,,"[[Pforzheim]], Germany",
1LOB7jTeEV14pHai6EXSzF,Cash Cash,Cash Cash,"* Jean Paul Makhlouf
* Alex Makhlouf
* Samuel Frisch",True,,"[[Roseland, New Jersey]], U.S.",
71xyNRriYGwY6F3da8OHLp,Kito & Reija Lee,Kito & Reija Lee,Maaike Kito Lebbing <br/> Reija Lee Thomas,True,,"Perth, Western Australia",
57dN52uHvrHOxijzpIgu3E,Ratatat,Ratatat,[[E*vax|Evan Mast]]<br>Mike Stroud,True,,"[[Brooklyn]], [[New York City|New York]], U.S.",
1TtJ8j22Roc24e2Jx3OcU4,Purity Ring,Purity Ring,"*Corin Roddick
*Megan James",True,,"[[Edmonton]], [[Alberta]], Canada",
1HE19EVn5Xs4qlNY4JCuJJ,Noctilucent,Noctilucent clouds,,False,,,
6uothxMWeLWIhsGeF7cyo4,Enya,Enya,,False,Eithne Pádraigín Ní Bhraonáin,"[[Gweedore]], [[County Donegal]], Ireland",{{Birth date and age|df|=|y|1961|5|17}}
3nZ3ed6p4CKc1McTLypr6H,Marconi Union,Marconi Union,Richard Talbot<br />Jamie Crossley<br />Duncan Meadows,True,,[[Manchester]],
7tjbDPvrdvDshcpEMXKRVb,Gerry Rafferty,Gerry Rafferty,,False,Gerald Rafferty,"[[Paisley, Renfrewshire|Paisley]], [[Renfrewshire (historic)|Renfrewshire]], Scotland",{{Birth date|df|=|yes|1947|4|16}}
378dH6EszOLFShpRzAQkVM,Lindsey Stirling,Lindsey Stirling,,False,,"[[Santa Ana, California|Santa Ana]], [[California]]",{{birth date and age|1986|9|21|mf|=|yes}}
0UF7XLthtbSF2Eur7559oV,Kavinsky,Kavinsky,,False,Vincent Egomaniac Belorgey,"[[Seine-Saint-Denis]], France",{{birth date and age|1975|07|31|df|=|y}}
57ylwQTnFnIhJh4nu4rxCs,In Flames,In Flames,"* [[Björn Gelotte]]
* [[Anders Fridén]]
* [[Niclas Engelin]] (on hiatus)
* Bryce Paul
* [[Tanner Wayne]]
* [[Chris Broderick]]",True,,"[[Gothenburg]], Sweden",
317ZSOlGddnfDmwE7DyITA,KAINA,Kaina,,False,Kaina Castillo,"[[Chicago|Chicago, Illinois]], U.S.",{{Birth date and age|1996|01|22}}
1feoGrmmD8QmNqtK2Gdwy8,Tobu,"Tobu Railway Co., Ltd.",,False,,,
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,Lost Frequencies,,False,Felix De Laet,"[[City of Brussels|Brussels]], Belgium",{{birth date and age|df|=|yes|1993|11|30}}
5hg6WGDRbbzQWRW9MovhdW,Electus,Electus,,False,,,
6pkMjzO4nsL7xPKOcG3jB7,Courage of Lassie,Courage of Lassie,,False,,,
6MNEbHrA3kgHFLlDgdouFe,Evangelos,Evangelos,,False,,,
64KEffDW9EtZ1y2vBYgq8T,Marshmello,Marshmello,,False,Christopher Comstock,"[[Philadelphia]], [[Pennsylvania]], U.S.",{{birth date and age|mf|=|yes|1992|05|19}}
05fG473iIaoy82BF1aGhL8,Slipknot,Slip knot,,False,,,
4UXTIkBW9t9Lcx3xtlaifs,Lake Malawi,Lake Malawi (Lake Nyasa),,False,,,
6sfUgwUTFjy1SNF2uWOcPp,Kate Miller-Heidke,Kate Miller-Heidke,,False,,"[[Gladstone, Queensland]], Australia",{{Birth date and age|df|=|y|1981|11|16}}
0YvFvwtv758gmIrkPoAnRO,zalagasper,zalagasper,Zala Kralj<br>Gašper Šantl,True,,"[[Maribor]], Slovenia",
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,Big Bang,"*[[T.O.P]]
*[[Taeyang]]
*[[G-Dragon]]
*[[Daesung]]",True,,"[[Seoul]], South Korea",
